date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:56	33844/33844	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-15	beta.nvd.nist.gov/800-53/Rev4/control/SI-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:57	33821/33821	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-16	beta.nvd.nist.gov/800-53/Rev4/control/SI-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:57	34020/34020	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:51%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SI-17	beta.nvd.nist.gov/800-53/Rev4/control/SI-17.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Information%20Integrity)
15:55:58	37153/37153	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-1	beta.nvd.nist.gov/800-53/Rev4/control/SA-1.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:55:58	34593/34593	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:52%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-2	beta.nvd.nist.gov/800-53/Rev4/control/SA-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:55:59	39345/39345	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:53%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-3	beta.nvd.nist.gov/800-53/Rev4/control/SA-3.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:55:59	87845/87845	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:53%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-4	beta.nvd.nist.gov/800-53/Rev4/control/SA-4.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:00	44272/44272	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-5	beta.nvd.nist.gov/800-53/Rev4/control/SA-5.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:00	32100/32100	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:54%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-6	beta.nvd.nist.gov/800-53/Rev4/control/SA-6.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:01	32096/32096	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:55%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-7	beta.nvd.nist.gov/800-53/Rev4/control/SA-7.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:01	36461/36461	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:55%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-8	beta.nvd.nist.gov/800-53/Rev4/control/SA-8.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:02	64406/64406	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:56%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-9	beta.nvd.nist.gov/800-53/Rev4/control/SA-9.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:02	61134/61134	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:56%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-10	beta.nvd.nist.gov/800-53/Rev4/control/SA-10.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:03	77420/77420	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:57%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-11	beta.nvd.nist.gov/800-53/Rev4/control/SA-11.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:03	96047/96047	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:57%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-12	beta.nvd.nist.gov/800-53/Rev4/control/SA-12.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:03	42553/42553	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:58%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-13	beta.nvd.nist.gov/800-53/Rev4/control/SA-13.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:04	37987/37987	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:58%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-14	beta.nvd.nist.gov/800-53/Rev4/control/SA-14.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:05	79263/79263	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:59%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-15	beta.nvd.nist.gov/800-53/Rev4/control/SA-15.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:05	34831/34831	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:59%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-16	beta.nvd.nist.gov/800-53/Rev4/control/SA-16.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:05	72934/72934	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:55:59%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-17	beta.nvd.nist.gov/800-53/Rev4/control/SA-17.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:06	41143/41143	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:00%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-18	beta.nvd.nist.gov/800-53/Rev4/control/SA-18.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:06	40499/40499	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:00%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-19	beta.nvd.nist.gov/800-53/Rev4/control/SA-19.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:07	34933/34933	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:01%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-20	beta.nvd.nist.gov/800-53/Rev4/control/SA-20.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:07	38693/38693	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:01%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-21	beta.nvd.nist.gov/800-53/Rev4/control/SA-21.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:08	38618/38618	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:02%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/control/SA-22	beta.nvd.nist.gov/800-53/Rev4/control/SA-22.html	(from https://beta.nvd.nist.gov/800-53/Rev4/family/System%20and%20Services%20Acquisition)
15:56:09	66254/66254	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:03%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/ACCESS%20CONTROL	beta.nvd.nist.gov/800-53/Rev4/family/ACCESS%20CONTROL-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/AC-1)
15:56:09	26365/26365	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202017%2019:56:03%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/home	beta.nvd.nist.gov/800-53/Rev4/home.11b.delayed	(from https://beta.nvd.nist.gov/800-53/Rev4/control/AC-1)
15:56:10	26367/26367	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2019%20Mar%202017%2019:56:03%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/class/	beta.nvd.nist.gov/800-53/Rev4/class/index.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/AC-1)
15:56:10	50684/50684	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:04%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/AUDIT%20AND%20ACCOUNTABILITY	beta.nvd.nist.gov/800-53/Rev4/family/AUDIT%20AND%20ACCOUNTABILITY-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/AU-1)
15:56:11	32662/32662	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:05%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/AWARENESS%20AND%20TRAINING	beta.nvd.nist.gov/800-53/Rev4/family/AWARENESS%20AND%20TRAINING-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/AT-1)
15:56:12	47910/47910	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:05%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/CONFIGURATION%20MANAGEMENT	beta.nvd.nist.gov/800-53/Rev4/family/CONFIGURATION%20MANAGEMENT-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/CM-1)
15:56:12	52531/52531	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:06%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/CONTINGENCY%20PLANNING	beta.nvd.nist.gov/800-53/Rev4/family/CONTINGENCY%20PLANNING-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/CP-1)
15:56:13	50571/50571	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:07%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/IDENTIFICATION%20AND%20AUTHENTICATION	beta.nvd.nist.gov/800-53/Rev4/family/IDENTIFICATION%20AND%20AUTHENTICATION-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/IA-1)
15:56:14	40953/40953	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:07%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/INCIDENT%20RESPONSE	beta.nvd.nist.gov/800-53/Rev4/family/INCIDENT%20RESPONSE-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/IR-1)
15:56:14	36094/36094	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:08%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/MAINTENANCE	beta.nvd.nist.gov/800-53/Rev4/family/MAINTENANCE-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/MA-1)
15:56:15	37056/37056	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:09%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/MEDIA%20PROTECTION	beta.nvd.nist.gov/800-53/Rev4/family/MEDIA%20PROTECTION-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/MP-1)
15:56:16	35432/35432	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:09%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/PERSONNEL%20SECURITY	beta.nvd.nist.gov/800-53/Rev4/family/PERSONNEL%20SECURITY-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/PS-1)
15:56:16	51198/51198	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:10%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/PHYSICAL%20AND%20ENVIRONMENTAL%20PROTECTION	beta.nvd.nist.gov/800-53/Rev4/family/PHYSICAL%20AND%20ENVIRONMENTAL%20PROTECTION-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/PE-1)
15:56:17	37060/37060	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:10%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/PLANNING	beta.nvd.nist.gov/800-53/Rev4/family/PLANNING-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/PL-1)
15:56:18	42599/42599	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:11%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/PROGRAM%20MANAGEMENT	beta.nvd.nist.gov/800-53/Rev4/family/PROGRAM%20MANAGEMENT-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/PM-1)
15:56:18	35111/35111	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:12%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/RISK%20ASSESSMENT	beta.nvd.nist.gov/800-53/Rev4/family/RISK%20ASSESSMENT-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/RA-1)
15:56:19	38444/38444	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:12%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/SECURITY%20ASSESSMENT%20AND%20AUTHORIZATION	beta.nvd.nist.gov/800-53/Rev4/family/SECURITY%20ASSESSMENT%20AND%20AUTHORIZATION-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/CA-1)
15:56:20	76378/76378	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:13%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/SYSTEM%20AND%20COMMUNICATIONS%20PROTECTION	beta.nvd.nist.gov/800-53/Rev4/family/SYSTEM%20AND%20COMMUNICATIONS%20PROTECTION-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/SC-1)
15:56:21	52315/52315	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:14%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/SYSTEM%20AND%20INFORMATION%20INTEGRITY	beta.nvd.nist.gov/800-53/Rev4/family/SYSTEM%20AND%20INFORMATION%20INTEGRITY-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/SI-1)
15:56:22	52935/52935	---M--	200	added ('OK')	text/html	date:Sun,%2019%20Mar%202017%2019:56:15%20GMT	https://beta.nvd.nist.gov/800-53/Rev4/family/SYSTEM%20AND%20SERVICES%20ACQUISITION	beta.nvd.nist.gov/800-53/Rev4/family/SYSTEM%20AND%20SERVICES%20ACQUISITION-2.html	(from https://beta.nvd.nist.gov/800-53/Rev4/control/SA-1)
